"date","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15","h16","h17","h18","h19","h20","h21","h22","h23","h24"
"2022-08-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-08-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,636.58,630,600,571.61
"2022-08-21",588.6,544.9,525.22,519.41,504.5,502.81,500.21,499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,644.9231,630,613.4,579.09
"2022-08-22",510.95,494.57,487.44,447.58906,450.02146,497.08328,561.53,599.9,609.99613,595.58754,NA,NA,NA,NA,NA,NA,NA,NA,640,722.78996,679.96511,636.52056,588.8615,545
"2022-08-23",550.00391,523.82,510.34,500.57136,503.3179,531.01963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,641.69,599.99
"2022-08-24",608.34,581.86,570.5,535.98,539.01091,574.17968,648,683.25235,694.25834,649.91749,NA,NA,NA,NA,NA,NA,NA,672.33112,NA,NA,NA,724.78375,659.36743,612.79
"2022-08-25",564.3,543.63,540.72,513.45,518.6,530.06709,606.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,766.79,760,710,673.4,NA
"2022-08-26",697.87,654.78,647.36,634.24,631.71,650,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,770,780.65105,778.60929,770,747.73828,701.42
"2022-08-27",747.87,705.82,694,681.29,680.29,675.29,715.82,764.91,700,685.95,662.37,643.46,630.03563,NA,NA,NA,662.37,703.90029,800,850,870,850,802.11,749.99
"2022-08-28",719,709.95,713.36,677.36,678.36,693.36,662.15,627.23,NA,NA,616.17,NA,NA,NA,NA,NA,NA,630,NA,NA,NA,NA,NA,738.81
"2022-08-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,860.89323,800,762.49398,NA
"2022-08-30",617.49005,608.31,585.01,584.96,596.01353,612.54521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-08-31",576.02,547.24,547.24,NA,NA,NA,649.9935,707.88526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,743.53182,759.99,706.07268,639.3,601.9
"2022-09-01",571.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,775.74767,675.3771,614.3,602.27
"2022-09-02",492.76,465.51,440,430.5,430.5,NA,532.06,566.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,547.74,563.43,640.26,627.36,613.44372,557.83,532.06
"2022-09-03",579.54088,478.89,471.87,491.77,479.65,473.65,468.17,468.17,468.17,470.51,462.65,450.19,451.77,429.72,430.32,436.43,440.51,465.26,468.17,529.99616,575.66,NA,476.65,468.17
"2022-09-04",430.39,412.77,399.99,397.69,391.98,387.89,386.51,380.52,386.17,369.32,369.32,360.08,NA,300.9,NA,NA,NA,386.26,455.46848,509.93107,509.93292,445,409.67,393.61
"2022-09-05",391.22,367,355,317,300,367.52395,459.9,506.5,519.93467,489.59066,470,NA,457.97684,NA,NA,487.57934,NA,520.32,571.1,631,575.66,520.2,493.7,459.28
"2022-09-06",522.18,479.5,461.15,450.5,446.77,469.99,551.4,566.28,571.14,566.28,539.94961,NA,531.86,NA,NA,541.63,554.84024,581.87,700,730,700,581.87,546.19109,535.57
"2022-09-07",449.62,430.96,429.48,423.29,420,431.29,484.68361,519.9,524.76965,501.0438,465.1,449.99,450.22,440.09321,NA,458.9,466.91,522.14082,575.24883,632,600,546.26588,486.22,446.29
"2022-09-08",478.3,470.37,461.81,458.22,461.81,462.34,500.91,535.93,691.14,630,500.91,500.91,477.43,471.24,NA,NA,487.12,499.63,513.64,558.15975,535.93,499.63,486.4,NA
"2022-09-09",412,408.99753,400,393.59,404.96,409.8,439.56,486.66,538,483.06,441.88,NA,NA,NA,NA,NA,NA,440.14,486.66,551,539.99,489.81,NA,NA
"2022-09-10",426.44,425.2,410.13,410.13,410.13,412.94,425.75,438.23,427.72,429.18,419.9,418.36109,399.97576,NA,NA,NA,371.97815,436.24,469.52,520,520,NA,NA,438.23
"2022-09-11",428.23,422.7,402.13,402.13,402.13,402.13,403.06,402.13,402.13,402.13,388.5,380.03911,360,294.99985,251.79756,297,343.09751,404.31702,459.99,520,540.26,494.2199,NA,NA
"2022-09-12",NA,420.5,412.78,390,386.85,399.37,458.88,502.45474,500.09627,470.75885,442.33,440.29,424.8,419.01,431.28,NA,NA,NA,515.00453,560,530.37,463.2,439.49,433.1
"2022-09-13",405.59,393.28,382.36,363.27,367.27,384,432.48,502,560,471.42,NA,NA,424.23,NA,NA,454.3864,493.0714,570.31997,526.5,613,569.808,459.12844,437.96593,NA
"2022-09-14",NA,381,365.05,356.96,360.96,385.53,449.06862,505,564.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,536.60539,628.62637,539.80475,460.34109,NA,NA
"2022-09-15",419.84,384,344.12,324.92,340,375.8,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,481.58978,509.5,550,522.87,461.17,439.9,439.9
"2022-09-16",459.35,448.3,417.75528,417.4,415,450.53,510.26,NA,528.88703,525.89,510.26,NA,NA,NA,NA,497.25,508.03,512.94,528.45,546.34,529.24,500.08,486.75,483.27
"2022-09-17",454.83,416.38209,383.86,373.4,367.13,371.86,384.6,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393.19,469.99,454.22,409.99,391.7,380.95
"2022-09-18",384.17,371.71081,344.74,344.39,350.47,384.54,354.71,359.79,340.26,241.80666,226.8,162.55912,141.28499,85.7,84.92,132.41,226.8,344.44,371,414.65,460,410.27,399.12,364.79
"2022-09-19",347.03,339.09,329,299.99,305.4,329,373.57,415.09,415.38,NA,368.01,357.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-09-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-09-21",369,350,349.19,343.75,343.98,358.1,417.94649,534.75027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-09-22",373.07,351.7,330.08,310.93704,322.20197,361.38,435.1,536.02574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-09-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-09-24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-09-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-09-26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-09-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-09-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-09-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-09-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-10-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-10-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-10-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-10-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-10-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-10-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-10-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-10-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-10-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-10-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-10-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-10-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-10-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-10-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-10-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.09,210.31,315.5343,360,320,220.59,208.08117,199.7
"2022-10-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-10-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-10-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-10-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-10-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-10-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265.29098,NA,NA,183.35,NA,NA
"2022-10-22",NA,NA,NA,130.71062,129.90921,NA,148.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.40706,164.64016,NA,NA,NA
"2022-10-23",110.65783,99.14618,93.54,NA,NA,NA,NA,108.70732,113,NA,NA,NA,NA,NA,NA,NA,104.43613,NA,NA,NA,NA,NA,131.2,105.9
"2022-10-24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.96693,160.51,NA,NA,NA
"2022-10-25",110,100,94.1769,94.4,100,111.61,NA,NA,NA,NA,NA,NA,NA,110.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-10-26",104.12,99.13,95.05,93.09,100.4,NA,NA,NA,194.75,NA,NA,NA,NA,NA,NA,NA,124.12,160,NA,210,NA,NA,110.99,NA
"2022-10-27",148.48,135.65,128.55,128.5,130,144.07,163.31,200.82,220,197.36,157.26,NA,138.25,132.93806,146,155.23,161.74,179.99,NA,NA,NA,156.59,154.16,NA
"2022-10-28",NA,123,109.24,107,107.90862,NA,138.03,160.03,178.95254,148.84805,131.73,NA,114.31819,112.35339,119.24,NA,NA,140.01,178.33,NA,NA,132.86,NA,NA
"2022-10-29",NA,NA,90.41,NA,NA,NA,NA,114.56,115.04411,NA,NA,87,84,80.9,83.60401,NA,NA,105.78,NA,NA,NA,NA,103.8,NA
"2022-10-30",103.2,100.55,100.25,100.14777,98.41,98.5,98.98,100.55,101.8,98.5,98.34,97.36,NA,95.43,98.34,NA,103.14,114.99,156,170.38178,165,147.52323,139.08159,119.99
"2022-10-31",NA,119.09121,116.32,114.6,115.07033,124.17,145.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.26,173.61823,149.99,136.77769,125.13,115.63
"2022-11-01",107.39,99.93509,96,86.33996,90,99.4938,114.6,NA,100.58,95.91838,89.73982,94.3,90,80.87756,101,NA,NA,NA,NA,NA,NA,128.32,NA,118.33
"2022-11-02",94.99,94.73,95.3,90,94.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,180,177.65408,131.37658,119.12555,113.1,107
"2022-11-03",120,111.97774,109.33,106.9,109.33,112.18,130.64,153.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.54,NA,155.33,137.41,132.2,128.49,115.49
"2022-11-04",151.15,147.25,146.15,135.3,127.10381,140.18627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.65,NA,203.69,178.12
"2022-11-05",150.59412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.02849,151.24136,166.93,NA,NA,149.99,NA,NA,NA
"2022-11-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.57
"2022-11-07",143.5,131.1,120,120,140.9556,159,NA,NA,NA,NA,180.97,177.36,174.82,179.17,NA,213.14,NA,NA,NA,NA,NA,193.36,181,175
"2022-11-08",149.61,140.5,137.8,135.1,145.84,156.6,161.29,164,NA,163.5,158.79,158.72,153.95,156.46,161.99,NA,199.99,209.98701,199.33,194.0762,173.62641,160.5,157.15,155.26
"2022-11-09",167,159.13,155.6,153.8,151.2,170.6,211.32,234.18,242,233.25,209.02,211.67,200,209.02,221,244.49,265.11988,263.99,276.69935,NA,218.47,210,204.99,181.14439
"2022-11-10",214.23,211.76674,204.34,204.34,204.34,225.48,250,300,309.89,294.86,254.78,246.55,240.97,244.39,280,325.3,325.3,NA,326.1,309.89,257.79,238.47,232.02,224.47
"2022-11-11",211.64,174,170.40147,170.94989,174,190.4,231.11,241.86689,241.61,227.23,NA,NA,210,NA,NA,231.11,244.34,242.56988,240,231.41,219.91527,213.7,204.32686,168.02
"2022-11-12",177.6,150,130.00671,126.80137,129.44052,129.67825,169.64,182.27,193,190.01551,NA,183.2,180.03149,179.23,183.5,192.9,196.49,220,238,221,210.77,193,183.2,181.6
"2022-11-13",168.8,152.21333,143,142.4,142.4,143,155.26,155.21,155.96,157.39,156.48,157.85,159.65883,156.38,174.13599,182.16,192.1,NA,NA,NA,NA,NA,178.02,164.8
"2022-11-14",157.96,154.96,150,139.33,153.72,186,217.36324,241.31,251.59707,NA,NA,NA,203.07,205.57,207.32,244.91,267.62,300,NA,NA,NA,204.82686,203.34,195.84
"2022-11-15",194.99,188.96,179.68136,183,184.97749,209.26868,243.4,NA,297.66816,NA,NA,NA,246.74,248.86,254.46786,321.5481,340,340,317,299,257.05,243.4,241.15,219.27
"2022-11-16",210.2,186,173.89836,154.03594,174.23,214.1,275.97,291.65,306.71777,299.81,295.4,293.56,278.54,279.39,290,300,313,318.00948,307.4609,299,289.79,276.96,242.76883,187.43539
"2022-11-17",224.98,210.04651,206.94411,186.89552,207.32042,234.82,284.02,284.02,301,286,275.64,271.93,251.82,252.47,266.23179,274.91,286.4,291.2,NA,285.1,271.37,258.5,242,215.04779
"2022-11-18",216.73552,NA,NA,NA,NA,221.21,248.76135,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-11-19",195,209.91048,195.07573,168,164.03,168,215.6,234.06302,NA,240.64,NA,NA,NA,205.23,213.34,227.11,243.39,281.98,287.29,260.7,240,NA,NA,NA
"2022-11-20",NA,193.1,NA,181.45792,NA,NA,NA,194.19182,200.02714,215.02516,212.03367,217.99,210.05396,198.85,205.1521,224.6,NA,NA,NA,NA,NA,NA,NA,NA
"2022-11-21",NA,143.8693,153.83463,148.58258,NA,NA,268.52291,295.72,324.05023,NA,NA,NA,NA,NA,291.68671,303.19511,304.73,326.73,315.41,NA,NA,247.3,NA,NA
"2022-11-22",NA,157.21,NA,NA,NA,NA,NA,260.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-11-23",NA,NA,NA,NA,NA,NA,NA,267.33,NA,NA,NA,NA,NA,NA,NA,NA,287.5,303.41,309.74,309.74,283.78,267.25,254.1,245.86
"2022-11-24",262.49,NA,NA,NA,NA,261.77,NA,322.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,365,370,370,329.3,307.2,296.8,277.65
"2022-11-25",259.17,256.76,246.28,239.3,242.65,250,284.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284.05,270.2
"2022-11-26",289.66,272.4,240,220.2,198.65,214.76427,260,272.75,293.2,297.85,290.3,267.84,249.99289,NA,NA,267.8,288.19539,315.9182,NA,NA,NA,255,220,173.68999
"2022-11-27",NA,NA,NA,NA,NA,NA,146,NA,NA,NA,NA,NA,NA,NA,NA,238.04974,268.61,270.39,281.35,288.2,285.26,277,268.63,242.72
"2022-11-28",255.2,245,236.38,226.1,236.38,259.92,289.99,335.88782,365.15,NA,NA,NA,NA,NA,NA,397.91356,407.3,415.57785,415.70447,428.45118,375,312,294.98,282.9
"2022-11-29",275.09,267.9,255.38,243.2,243,271.94,295.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,460.04146,501.1,486.86463,463.82,400,334.9,297.65774,282.27
"2022-11-30",297.41,285.08213,276.11,260.63293,267.62548,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-12-01",292.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,458.02718,484.06526,469.79059,457.88954,427.77032,379.49091,340.3,321
"2022-12-02",334.26,324.08,310.5,298.53258,300.72006,318.81,366.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,354.68,353.45132,334
"2022-12-03",311.24,293.7,287.47306,279,258.3,270,293.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331,311,301,NA,NA
"2022-12-04",302.08,293.86,287.54871,257,235.98415,230.51474,237,289,289,NA,NA,NA,NA,NA,NA,308.24,325.05976,370.1,400,392.4,375,313.23,308.32,302.29621
"2022-12-05",293.51,295.01049,295.8,268.59984,290,290.9,329.72116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444.97829,455.21433,440.5,393.73141,333.11397,324.56,310.62
"2022-12-06",317.02,NA,NA,NA,287.37723,309.23481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,488,458.3,423,349.65715,342,330
"2022-12-07",311.4,305.28,298.95,296.82,288.03,306.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,487.11,468.21371,420.0984,NA,NA,NA
"2022-12-08",342.29,NA,322.35,304.66,296.35,304.8,NA,354.92,359.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-12-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-12-10",NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-12-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-12-12",NA,305.83,303.18,297.12,303.49,319.37793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-12-13",313.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-12-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-12-15",NA,NA,NA,276.96,274.14312,292.13998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-12-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505,489.99,467.78042,408.76843,339.57,317.0377,305.4
"2022-12-17",NA,NA,NA,NA,NA,NA,258.08,280,292.33,299.81,NA,NA,270.06554,259.1488,268.99021,283.5,305.13,335.42,335.42,330,305.32,287.5,280,273.86
"2022-12-18",260.59538,264,260.5,258.3,219,215,218.9,250,250,255.8,229.5,255,NA,224.43,229.5,239.8567,260.5,263.2,280.52,286.6946,294.05,263.2,252.34,142.64646
"2022-12-19",160.91,115.83208,94.83203,77.23789,77.46635,111.55,270.04,277.99,298,NA,NA,NA,NA,NA,277.99,NA,296,298.6,297.15,298,281.2,270.04,259.99,207.23289
"2022-12-20",240.44,219.22,215.05,207.5,215.05,231.9,262.12,279.36,324.36,314.04,NA,NA,NA,NA,NA,304.8,314.37,321.25,314.69,308.84,277.07,263.16,254.71,242.55
"2022-12-21",231.81,205.93,181.54,167.92808,176,215.17,243.89,269.14,295.14,NA,NA,NA,NA,NA,NA,273.11,315.14,331.31,284.49,290.58,269.91,261.8,250,242.65
"2022-12-22",229.5,211.3,203.1,199,200.3,229.02,243.68,265.35,280.94,262.32,247.99,NA,234.33,234.3,241,252.01,262.58,286.27,258.81,258.06,249.42,234.33,229.41,212.46
"2022-12-23",187.5,164.1,146.38945,137.86925,141.00357,148.55,212.5,234.8,235.71264,231.03143,225.09029,NA,NA,NA,NA,228.63,240.69,259.96,241.46,234.45,217.08,213.9,189.99,149.09
"2022-12-24",96,50.4,50,32.52218,36,48.48015,57.52778,145.7,180,192,154.5,147.32208,142.09652,143.57197,151.03314,172.04,200.51,222,222,223.4,215,194.58,172.74,160
"2022-12-25",196.4,189,170,126.75,85.69602,155,150,129.14,139.56,180.13,154.92,140,124.5,95.59526,151.03,203.87899,214.98,211.75,218.32,218.74,218.32,207.8,195.65,111
"2022-12-26",197.45,75,30.2,21.30374,17.89869,23.5,198.29,212.32,209.85535,212.32,201.86,198.42,199.63,197.05,201.1,213.51,222.17,237.88225,230.94661,259,226.62,216.79,199.67,132.55584
"2022-12-27",197.35,91,80.02,62.08579,63.2,85,205.81,225.57,240.73,NA,NA,NA,200,200.2,215.07,240.44956,320,350,325,330,280,225.57,205.95,200.2
"2022-12-28",180.8,63.78,46.99,40,43.99,69.06998,204.66,213.15,216.7,209.89,202.44,189,177.87,177.5,200.56,209.14,224.08,250,248.07,239.15,219.64,206.5,201.83,184.19
"2022-12-29",198.41,186,147,113.74,119,186,198.41,255.19,260,255.19,207.82,197.32,189.27,187.17,195.01,215.2,260,275,259.99,259.99,218.06,198.41,188.57,159
"2022-12-30",153.41,154,114.52,105,109,130,171.87,207.65,211.14,210,199.01,195.33,172.86,130,195.33,202.15,210,222.95,219.28,229.64,210.94,203.67,197.44,153
"2022-12-31",189.2,160,157,186,189.2,189.2,189,209.36,235,213.36,194.12,189.2,187.59,187.19,196.07,235,280.52,333,333,333,310,270,217.78,200
